"mode", "seed", "ncat", "p11", "p12", "p13", "p14", "th10", "th11", "th12", "th13", "a_iinfo1", "method", "p21", "p22", "p23", "p24", "rmse_p", "rmse_ii", "rmse_iic", "rmse_t", "rmse_tt", "th20", "th21", "th22", "th23", "a_iinfo2", "difai", "dth0", "dth1", "dth2", "dth3"
"G2P", 1703, 4, 1, -1.05562940211528, 0.66263900840817, 1.36767272009565, -1.03033304739796, -0.159879305740382, 0.606094123804804, 1.35159444247812, 1.10843383335112, 2, 1.2273, -0.9867, 0.5209, 1.3755, 0.0343848603504463, 0.172175511893121, 0.0718184648158123, 0.0892496144033818, 0.0339924996478882, -1.01886132551435, -0.126973544366354, 0.55727116849349, 1.18347572197175, 1.07240535945772, 0.0360284738933943, -0.0114717218836025, -0.0329057613740279, 0.0488229553113141, 0.168118720506372
"G2P", 1703, 4, 1, -0.187353148672788, -0.161585355009577, 0.650509120933322, -0.917501892155238, -0.241061042547723, 0.338311004320339, 1.02214679332058, 1.5306894932698, 0, 1.4475, -0.5292, 0.0081, 0.812, 0.0196331139832104, 0.416219190232899, 0.15582712390827, 0.0493263982119604, 0.0546728928263552, -0.890008458292684, -0.175445984293024, 0.270031873099747, 1.02516502238719, 1.39168478644496, 0.139004706824842, -0.0274934338625542, -0.0656150582546985, 0.0682791312205926, -0.00301822906661187
"G2P", 1703, 4, 1, -0.187353148672788, -0.161585355009577, 0.650509120933322, -0.917501892155238, -0.241061042547723, 0.338311004320339, 1.02214679332058, 1.5306894932698, 1, 1.6749, -0.3212, -0.0445, 0.3604, 0.122553894174124, 0.114865676070359, 0.151701892818083, 0.155018971052643, 0.142537925792157, -0.834408292340185, -0.134546287470646, 0.115587436150597, 0.854016491627915, 1.49439795817582, 0.0362915350939781, -0.0830935998150534, -0.106514755077077, 0.222723568169742, 0.168130301692661
"G2P", 1703, 4, 1, -0.187353148672788, -0.161585355009577, 0.650509120933322, -0.917501892155238, -0.241061042547723, 0.338311004320339, 1.02214679332058, 1.5306894932698, 2, 1.5829, -0.3571, 0.0137, 0.5901, 0.0705666147424861, 0.218388678100908, 0.112526977081336, 0.101673191677757, 0.0998067004677938, -0.836643602135037, -0.122429929971809, 0.212570034450514, 0.951950239388257, 1.48769098088567, 0.0429985123841317, -0.0808582900202011, -0.118631112575914, 0.125740969869826, 0.0701965539323186
"G2P", 1703, 4, 1, -0.736016648464725, 0.500061369167907, 1.62621414195215, -0.944733221622502, -0.110481369861757, 0.636849348826279, 1.4009161186112, 1.14041257713, 0, 1.2082, -0.8166, 0.4892, 1.7295, 0.0108238146026879, 0.174055008176609, 0.0725758353027804, 0.0450393049362327, 0.0163271172158283, -0.938715490684363, -0.0912024211151872, 0.616160066456769, 1.31560364237721, 1.05189614629127, 0.0885164308387372, -0.00601773093813818, -0.0192789487465698, 0.0206892823695101, 0.0853124762339823
"G2P", 1703, 4, 1, -0.736016648464725, 0.500061369167907, 1.62621414195215, -0.944733221622502, -0.110481369861757, 0.636849348826279, 1.4009161186112, 1.14041257713, 1, 1.2654, -0.4968, 0.531, 1.3909, 0.0860341395872122, 0.0577724840947766, 0.0831323387688239, 0.130458461344222, 0.0780310901827752, -0.824961891236497, 0.0101737542182114, 0.57594865803722, 1.21259215344097, 1.12804939229898, 0.0123631848310242, -0.119771330386004, -0.120655124079968, 0.0609006907890594, 0.188323965170228
"G2P", 1703, 4, 1, -0.736016648464725, 0.500061369167907, 1.62621414195215, -0.944733221622502, -0.110481369861757, 0.636849348826279, 1.4009161186112, 1.14041257713, 2, 1.2381, -0.6445, 0.3951, 1.5744, 0.0511315522565375, 0.102919945849955, 0.0560116986968195, 0.083214096539026, 0.0484842380354104, -0.878269069701148, -0.0730560250581822, 0.561672839330582, 1.2735242195478, 1.10372685953362, 0.0366857175963804, -0.0664641519213534, -0.0374253448035748, 0.0751765094956965, 0.127391899063392
"G2P", 1703, 4, 1, -1.06536647230309, -0.0978678293313718, 1.22147748967204, -1.1451495027349, -0.370644115840713, 0.362920578934951, 1.16364447186674, 1.20337537574238, 0, 1.231, -1.183, -0.0544, 1.2801, 0.011069016853521, 0.178487323514387, 0.0773797115141757, 0.0256131907000946, 0.0142932137333891, -1.10418334837998, -0.355938455119091, 0.343004971506967, 1.14539540415792, 1.11407997272205, 0.0892954030203272, -0.0409661543549242, -0.0147056607216223, 0.0199156074279838, 0.0182490677088214
"G2P", 1703, 4, 1, -1.06536647230309, -0.0978678293313718, 1.22147748967204, -1.1451495027349, -0.370644115840713, 0.362920578934951, 1.16364447186674, 1.20337537574238, 1, 1.2896, -0.8931, -0.1925, 0.8878, 0.0994659011744936, 0.0698647337341844, 0.0976527053841671, 0.132732786733311, 0.0917650123640038, -1.00558392786191, -0.336283103081307, 0.207737547373362, 1.00323571735553, 1.19408102007412, 0.00929435566825676, -0.139565574872988, -0.0343610127594065, 0.155183031561589, 0.16040875451121
"G2P", 1703, 4, 1, -1.06536647230309, -0.0978678293313718, 1.22147748967204, -1.1451495027349, -0.370644115840713, 0.362920578934951, 1.16364447186674, 1.20337537574238, 2, 1.261, -1.006, -0.0734, 1.139, 0.0441839587200115, 0.107368381359376, 0.0626119982272152, 0.0702078020080923, 0.0419801577100387, -1.04280675781829, -0.322734749507204, 0.308224202989183, 1.10075167824072, 1.1662865535585, 0.0370888221838814, -0.10234274491661, -0.0479093663335091, 0.054696375945768, 0.0628927936260153
"G2P", 1703, 4, 1, -0.236902586982673, -0.226703966617875, 1.97130359004768, -0.906807294811849, -0.161588724847963, 0.554073354946139, 1.3927754895815, 1.2242915391945, 0, 1.3441, -0.5534, 0.0714, 1.8777, 0.0170829630057529, 0.254267920243654, 0.1166178343729, 0.046710409767612, 0.0158757213134198, -0.873081270394942, -0.154493100269397, 0.527507066279782, 1.47544283027902, 1.16239901460902, 0.0618925245854836, -0.0337260244169072, -0.00709562457856552, 0.0265662886663562, -0.0826673406975147
"G2P", 1703, 4, 1, -0.236902586982673, -0.226703966617875, 1.97130359004768, -0.906807294811849, -0.161588724847963, 0.554073354946139, 1.3927754895815, 1.2242915391945, 1, 1.4971, -0.4136, 0.0614, 2.3228, 0.0646274336190754, 0.14846925135991, 0.115289296792479, 0.20167226202754, 0.0415440469462498, -0.846928033292277, -0.121300915599593, 0.613693954875891, 1.78510641573323, 1.22967471947542, -0.00538318028091922, -0.0598792615195722, -0.04028780924837, -0.0596205999297522, -0.392330926151729
"G2P", 1703, 4, 1, -0.236902586982673, -0.226703966617875, 1.97130359004768, -0.906807294811849, -0.161588724847963, 0.554073354946139, 1.3927754895815, 1.2242915391945, 2, 1.4842, -0.4029, -0.0775, 2.0497, 0.0735349736015942, 0.19359647748388, 0.0877652686803229, 0.13362503798794, 0.0188837678631405, -0.839140481418051, -0.16583201718013, 0.521642127150838, 1.64923994210488, 1.18502462724824, 0.0392669119462632, -0.0676668133937981, 0.00424329233216733, 0.0324312277953011, -0.256464452523377
"G2P", 1703, 4, 1, -0.363864180292071, 0.527517295227136, 1.43871032242295, -0.829091935673249, -0.0256558813419889, 0.658368544229749, 1.3683816584166, 1.24252165163773, 0, 1.2708, -0.5, 0.5355, 1.5737, 0.0134683420664529, 0.246681791106112, 0.0948466663047115, 0.0451268967475573, 0.030004037468592, -0.827966369838244, 0.0105792931324811, 0.621116176196901, 1.29459986155207, 1.13476573948018, 0.107755912157551, -0.00112556583500534, -0.0362351744744699, 0.0372523680328479, 0.0737817968645371
"G2P", 1703, 4, 1, -0.363864180292071, 0.527517295227136, 1.43871032242295, -0.829091935673249, -0.0256558813419889, 0.658368544229749, 1.3683816584166, 1.24252165163773, 1, 1.3796, -0.1722, 0.5451, 1.2009, 0.0996831534216499, 0.0706033151575387, 0.100606535797794, 0.138793142809636, 0.100788420738139, -0.714333627592195, 0.120557526758497, 0.562992674344829, 1.18559829094129, 1.21959098891612, 0.0229306627216082, -0.114758308081054, -0.146213408100486, 0.0953758698849196, 0.182783367475309
"G2P", 1703, 4, 1, -0.363864180292071, 0.527517295227136, 1.43871032242295, -0.829091935673249, -0.0256558813419889, 0.658368544229749, 1.3683816584166, 1.24252165163773, 2, 1.3365, -0.3039, 0.4246, 1.4099, 0.0635723895064755, 0.130214025398184, 0.0693181449390686, 0.0856394027247757, 0.0665708798739204, -0.76173604928666, 0.0382661473166552, 0.562404903231049, 1.26112231092773, 1.20162818733828, 0.0408934642994481, -0.0673558863865894, -0.0639220286586441, 0.0959636409986997, 0.107259347488871
"G2P", 1703, 4, 1, -0.0412180374247112, 0.519353418550253, 1.32216109202791, -0.737376179438309, 0.0466933546810505, 0.684067721502418, 1.35318490823339, 1.3060820914878, 0, 1.3354, -0.2457, 0.5706, 1.4773, 0.0156325964136717, 0.311429456828415, 0.115596458802523, 0.0492357161903405, 0.0441552902659937, -0.736641007392835, 0.102128046347383, 0.631379355279113, 1.29116061023862, 1.18507149678102, 0.121010594706774, -0.000735172045473131, -0.0554346916663326, 0.0526883662233051, 0.0620242979947707
"G2P", 1703, 4, 1, -0.0412180374247112, 0.519353418550253, 1.32216109202791, -0.737376179438309, 0.0466933546810505, 0.684067721502418, 1.35318490823339, 1.3060820914878, 1, 1.4999, 0.0476, 0.5425, 1.0623, 0.105583394849521, 0.0794522476992707, 0.114766764737353, 0.147698513954924, 0.119442761465283, -0.638605427348838, 0.203097886957909, 0.548652278946503, 1.16689475060209, 1.27768169006109, 0.0284004014267047, -0.0987707520894702, -0.156404532276859, 0.135415442555915, 0.186290157631298
"G2P", 1703, 4, 1, -0.0412180374247112, 0.519353418550253, 1.32216109202791, -0.737376179438309, 0.0466933546810505, 0.684067721502418, 1.35318490823339, 1.3060820914878, 2, 1.4431, -0.045, 0.467, 1.2978, 0.068623742767818, 0.148559389374923, 0.0804201943267885, 0.0919942566602941, 0.083493254295853, -0.67057231449399, 0.142094889300003, 0.575385074630506, 1.26112163584051, 1.26462773710535, 0.0414543543824426, -0.0668038649443184, -0.0954015346189525, 0.108682646871912, 0.0920632723928796
"G2P", 1703, 4, 1, -0.805953714233718, 0.388681552341559, 0.687375417779539, -1.00570269351767, -0.242640344331343, 0.406170307683095, 1.09941951055636, 1.3759481448094, 0, 1.3284, -0.8883, 0.2349, 0.9485, 0.0168749680424272, 0.321255532267635, 0.12159960037753, 0.039130835124801, 0.0322990482350728, -1.01892037239567, -0.197698719951792, 0.372854606447761, 1.04631116427576, 1.256837436815, 0.1191107079944, 0.0132176788780023, -0.0449416243795508, 0.033315701235334, 0.0531083462806061
"G2P", 1703, 4, 1, -0.805953714233718, 0.388681552341559, 0.687375417779539, -1.00570269351767, -0.242640344331343, 0.406170307683095, 1.09941951055636, 1.3759481448094, 1, 1.4665, -0.3385, 0.371, 0.7681, 0.131534098143205, 0.143900137116189, 0.159804368930317, 0.167872147526089, 0.146733928058907, -0.805481879946154, 0.0108872772312032, 0.388385987745925, 1.00973494922022, 1.34426536508444, 0.0316827797249546, -0.200220813571513, -0.253527621562546, 0.0177843199371704, 0.0896845613361441
"G2P", 1703, 4, 1, -0.805953714233718, 0.388681552341559, 0.687375417779539, -1.00570269351767, -0.242640344331343, 0.406170307683095, 1.09941951055636, 1.3759481448094, 2, 1.3932, -0.7059, 0.2043, 0.7791, 0.0564870286114079, 0.226559078625562, 0.100286937898175, 0.0832358609836302, 0.0678526007342117, -0.957553661746508, -0.160070173316207, 0.322539612733691, 0.991797121273017, 1.33024299439065, 0.0457051504187456, -0.0481490317711595, -0.0825701710151359, 0.083630694949404, 0.107622389283344
"G2P", 1703, 4, 1, -1.129787627232, 0.0200390519187251, 0.966737251431077, -1.15096677494435, -0.375086909821834, 0.336017237922058, 1.10367712863817, 1.25004878414697, 0, 1.252, -1.2132, -0.0073, 1.0858, 0.0117308058288036, 0.198349074149864, 0.0836853412281766, 0.0246550095919337, 0.0181514037240473, -1.12829140213215, -0.351454124458551, 0.315282922707104, 1.07319951245382, 1.15445636125456, 0.0955924228924117, -0.022675372812206, -0.0236327853632828, 0.0207343152149542, 0.0304776161843534
"G2P", 1703, 4, 1, -1.129787627232, 0.0200390519187251, 0.966737251431077, -1.15096677494435, -0.375086909821834, 0.336017237922058, 1.10367712863817, 1.25004878414697, 1, 1.3209, -0.8409, 0.0776, 0.7779, 0.0988795168645236, 0.0639589478937699, 0.0952282382667358, 0.129654461913325, 0.08922378284361, -0.994573729225772, -0.235652888525493, 0.269377880332848, 0.966201010885919, 1.23773882942986, 0.0123099547171106, -0.156393045718579, -0.139434021296341, 0.06663935758921, 0.137476117752252
"G2P", 1703, 4, 1, -1.129787627232, 0.0200390519187251, 0.966737251431077, -1.15096677494435, -0.375086909821834, 0.336017237922058, 1.10367712863817, 1.25004878414697, 2, 1.2885, -1.055, 0.0091, 0.9093, 0.0477501814449427, 0.111154405410666, 0.0665850845568991, 0.0723385184732994, 0.0486818519703967, -1.07698366255479, -0.312464642165642, 0.279552915315663, 1.01230877543533, 1.2111214365777, 0.0389273475692731, -0.073983112389558, -0.0626222676561918, 0.0564643226063958, 0.0913683532028386
"G2P", 1703, 4, 1, -0.938592338763316, -0.73630137191291, 0.0699811868506321, -1.28852015205361, -0.659960274193246, -0.0504264845912566, 0.730172598060648, 1.36122809131288, 0, 1.3613, -1.2509, -0.6264, 0.2442, 0.0195087294696512, 0.416904317719458, 0.144934148321776, 0.0638641365547626, 0.0530240017591702, -1.20048700259059, -0.601031985117035, -0.120868595818987, 0.741576196593279, 1.21147824022515, 0.149749851087728, -0.0880331494630209, -0.0589282890762114, 0.0704421112277303, -0.0114035985326317
"G2P", 1703, 4, 1, -0.938592338763316, -0.73630137191291, 0.0699811868506321, -1.28852015205361, -0.659960274193246, -0.0504264845912566, 0.730172598060648, 1.36122809131288, 1, 1.5971, -1.0162, -0.6644, -0.1802, 0.117472049773204, 0.128439779086738, 0.132952652753443, 0.156450206345694, 0.148494226538952, -1.17592148381483, -0.598951450657876, -0.300285503634066, 0.592054524561597, 1.31123523998537, 0.0499928513275019, -0.112598668238781, -0.0610088235353707, 0.24985901904281, 0.13811807349905
"G2P", 1703, 4, 1, -0.938592338763316, -0.73630137191291, 0.0699811868506321, -1.28852015205361, -0.659960274193246, -0.0504264845912566, 0.730172598060648, 1.36122809131288, 2, 1.506, -1.0526, -0.5173, 0.0035, 0.0803295089142041, 0.20900446677805, 0.0996395057354417, 0.113114830081822, 0.10166105594928, -1.16418915665973, -0.537524403642226, -0.176974374706348, 0.66149398543666, 1.3136872744434, 0.0475408168694784, -0.124330995393887, -0.122435870551021, 0.126547890115092, 0.0686786126239876
"G2P", 1703, 4, 1, -1.25449792480142, -1.07422117180506, 1.95562169127181, -1.40385467576138, -0.657176162403505, 0.225968593375743, 1.27318224359614, 0.867557244050038, 0, 1.216, -1.5806, -0.8134, 1.8507, 0.0170414257727675, 0.240408732104601, 0.100399428525369, 0.0887659441133878, 0.0252237022389706, -1.26119421566698, -0.69957964528404, 0.215449558081526, 1.36939481553503, 0.813134233022703, 0.0544230110273354, -0.142660460094402, 0.0424034828805344, 0.0105190352942164, -0.0962125719388955
"G2P", 1703, 4, 1, -1.25449792480142, -1.07422117180506, 1.95562169127181, -1.40385467576138, -0.657176162403505, 0.225968593375743, 1.27318224359614, 0.867557244050038, 1, 1.3927, -1.4363, -0.865, 2.1408, 0.0508085794353167, 0.150792513476324, 0.0809586573096433, 0.188965134624723, 0.053354740727143, -1.30336307891022, -0.746188803529793, 0.250806765488533, 1.62559186648274, 0.86127471595639, 0.00628252809364849, -0.100491596851162, 0.089012641126288, -0.0248381721127907, -0.352409622886607
"G2P", 1703, 4, 1, -1.25449792480142, -1.07422117180506, 1.95562169127181, -1.40385467576138, -0.657176162403505, 0.225968593375743, 1.27318224359614, 0.867557244050038, 2, 1.3865, -1.3591, -0.9163, 2.0887, 0.0607966106171141, 0.160080229979486, 0.0724301015139157, 0.181957807635188, 0.0486900800493484, -1.26367906719297, -0.741424075120469, 0.229771340865479, 1.5982563922368, 0.833225284323969, 0.0343319597260697, -0.140175608568416, 0.084247912716964, -0.00380274748973666, -0.325074148640666
"G2P", 1703, 4, 1, -0.236169747062499, 0.779294826430579, 2.52461080732527, -0.747643061666562, 0.12207040035857, 0.900438057670894, 1.71283522150715, 1.00774148077648, 0, 1.1855, -0.3512, 0.8553, 2.5441, 0.0102549220347715, 0.15019274945475, 0.0669448120282121, 0.066205255011662, 0.0249865176786466, -0.741486128898982, 0.140539470577304, 0.861298925815788, 1.58784859363674, 0.936703423899699, 0.0710380568767837, -0.00615693276758078, -0.0184690702187341, 0.0391391318551066, 0.12498662787041
"G2P", 1703, 4, 1, -0.236169747062499, 0.779294826430579, 2.52461080732527, -0.747643061666562, 0.12207040035857, 0.900438057670894, 1.71283522150715, 1.00774148077648, 1, 1.2652, -0.1102, 0.788, 2.4995, 0.0628213283664757, 0.0513091881612881, 0.0546085931614014, 0.0668266071514847, 0.0512302090300136, -0.665977165107755, 0.204197215822466, 0.866840600422825, 1.6552135235021, 0.998646400652596, 0.00909508012388616, -0.0816658965588076, -0.082126815463896, 0.0335974572480693, 0.0576216980050477
"G2P", 1703, 4, 1, -0.236169747062499, 0.779294826430579, 2.52461080732527, -0.747643061666562, 0.12207040035857, 0.900438057670894, 1.71283522150715, 1.00774148077648, 2, 1.2412, -0.1686, 0.667, 2.4737, 0.0680271511116802, 0.0712511724520221, 0.040270893130972, 0.0738388441789191, 0.056484316542752, -0.683923279166442, 0.149284709861868, 0.806465639354858, 1.62240815193754, 0.976401328844357, 0.031340151932125, -0.0637197825001202, -0.0272143095032985, 0.0939724183160362, 0.0904270695696081
"G2P", 1703, 4, 1, -1.00798042320105, -0.935505656438065, 0.717403904403193, -1.3187024655513, -0.642262864002713, 0.0565290813836265, 0.902385410735168, 1.21603162167429, 0, 1.2605, -1.3586, -0.6955, 0.7563, 0.0192756597110614, 0.349097549159402, 0.126668560927905, 0.0671843994178974, 0.025390404401878, -1.1957958170067, -0.622975116583732, 0.0170069267539214, 0.934243093278575, 1.09817582718326, 0.117855794491029, -0.122906648544597, -0.0192877474189808, 0.0395221546297051, -0.0318576825434065
"G2P", 1703, 4, 1, -1.00798042320105, -0.935505656438065, 0.717403904403193, -1.3187024655513, -0.642262864002713, 0.0565290813836265, 0.902385410735168, 1.21603162167429, 1, 1.3741, -1.3081, -0.8157, 0.0372, 0.164951486026226, 0.24633779478863, 0.192027319096818, 0.201485060569826, 0.177602284078306, -1.23348942781932, -0.687698644563645, -0.247713098095671, 0.656426180775607, 1.15170542257358, 0.0643261991007098, -0.0852130377319797, 0.045435780560932, 0.304242179479297, 0.245959229959561
"G2P", 1703, 4, 1, -1.00798042320105, -0.935505656438065, 0.717403904403193, -1.3187024655513, -0.642262864002713, 0.0565290813836265, 0.902385410735168, 1.21603162167429, 2, 1.3059, -1.1868, -0.6033, 0.6062, 0.0502190672251711, 0.303858459849503, 0.113851602239321, 0.100708458229122, 0.0571626100970848, -1.14418495112913, -0.560387449582959, 0.000859444300853687, 0.884786563724044, 1.17500644144272, 0.0410251802315773, -0.17451751442217, -0.0818754144197537, 0.0556696370827728, 0.017598847011124
"G2P", 1703, 4, 1, -3.44491706513099, -0.84572110738367, -0.379936566738293, -1.93490872680507, -1.08801732556177, -0.328362673468421, 0.557606047649573, 0.930777582909735, 0, 1.2482, -3.3104, -1.0495, -0.1725, 0.0123807139142235, 0.172316458791773, 0.0841153048580359, 0.0474667291052495, 0.0406546733964581, -1.87130359770781, -1.02766520573347, -0.364639788005672, 0.554717859046433, 0.873142345228001, 0.0576352376817334, -0.0636051290972608, -0.0603521198282975, 0.0362771145372513, 0.00288818860314
"G2P", 1703, 4, 1, -3.44491706513099, -0.84572110738367, -0.379936566738293, -1.93490872680507, -1.08801732556177, -0.328362673468421, 0.557606047649573, 0.930777582909735, 1, 1.3842, -3.3788, -0.9046, -0.3608, 0.0643601385761283, 0.0444752450586597, 0.0419016270565711, 0.0855019580064113, 0.0601689088775237, -2.05801841531389, -1.02803242017715, -0.413584172590021, 0.500812992612488, 0.918510404551527, 0.0122671783582079, 0.123109688508825, -0.0599849053846249, 0.0852214991215998, 0.0567930550370848
"G2P", 1703, 4, 1, -3.44491706513099, -0.84572110738367, -0.379936566738293, -1.93490872680507, -1.08801732556177, -0.328362673468421, 0.557606047649573, 0.930777582909735, 2, 1.3752, -3.3826, -0.8398, -0.3403, 0.0710064962367036, 0.0558995163462176, 0.0358208768500991, 0.0824511769180691, 0.0629640937710274, -2.04804807252124, -0.995089948999524, -0.385440988076319, 0.507617614603564, 0.907968312945219, 0.0228092699645155, 0.113139345716172, -0.0929273765622485, 0.0570783146078987, 0.049988433046009
"G2P", 1703, 4, 1, -0.502430788319555, 0.43515536882557, 1.51794636686099, -0.882400648789563, -0.0775066059564853, 0.62790590301329, 1.36573759959815, 1.21775217778477, 0, 1.2519, -0.6273, 0.4579, 1.6181, 0.0122269809618996, 0.211581296833752, 0.085767654698731, 0.0385909345872607, 0.0239657597939556, -0.875871908862856, -0.0497103134572587, 0.597076711476661, 1.30099701297169, 1.11946806835764, 0.0982841094271218, -0.00652873992670677, -0.0277962924992266, 0.0308291915366293, 0.0647405866264559
"G2P", 1703, 4, 1, -0.502430788319555, 0.43515536882557, 1.51794636686099, -0.882400648789563, -0.0775066059564853, 0.62790590301329, 1.36573759959815, 1.21775217778477, 1, 1.3341, -0.3238, 0.41, 1.2202, 0.0964277688693647, 0.0612418541983927, 0.0914068486724361, 0.136850426330546, 0.0915040203279402, -0.769721183232412, 0.0272869349883989, 0.509005646559567, 1.17313298495811, 1.20133922884914, 0.0164129489356271, -0.112679465557151, -0.104793540944884, 0.118900256453723, 0.192604614640034
"G2P", 1703, 4, 1, -0.502430788319555, 0.43515536882557, 1.51794636686099, -0.882400648789563, -0.0775066059564853, 0.62790590301329, 1.36573759959815, 1.21775217778477, 2, 1.3039, -0.4372, 0.3524, 1.4689, 0.0598266873690716, 0.113435514627811, 0.0640086759351501, 0.0782573725676759, 0.0578754385165755, -0.810742416965047, -0.0263399879776446, 0.541704532055137, 1.26923234530539, 1.17871728107463, 0.0390348967101353, -0.0716582318245161, -0.0511666179788407, 0.0862013709581531, 0.09650525429276
"G2P", 1703, 4, 1, -1.29091194277163, 0.540809889758958, 0.928950798950903, -1.1273599792575, -0.276169795983094, 0.460576743015483, 1.18927624357834, 1.18825174343631, 0, 1.2508, -1.2833, 0.3537, 1.1728, 0.0155215887443485, 0.252507188544898, 0.102131272019407, 0.0443246940892525, 0.0150325315379113, -1.15785785939323, -0.250319100703387, 0.457466667956804, 1.11021511331615, 1.09850641305689, 0.0897453303794171, 0.0304978801357219, -0.0258506952797072, 0.00311007505867905, 0.0790611302621933
"G2P", 1703, 4, 1, -1.29091194277163, 0.540809889758958, 0.928950798950903, -1.1273599792575, -0.276169795983094, 0.460576743015483, 1.18927624357834, 1.18825174343631, 1, 1.3858, -1.6306, 0.2893, 0.9864, 0.0694771177888862, 0.199768637370618, 0.133699369439082, 0.149351881759434, 0.0559081407969594, -1.39069960069134, -0.360311658648201, 0.412646506531984, 1.08681151061474, 1.21905273817537, -0.0308009947390546, 0.263339621433834, 0.0841418626651071, 0.0479302364834993, 0.102464732963607
"G2P", 1703, 4, 1, -1.29091194277163, 0.540809889758958, 0.928950798950903, -1.1273599792575, -0.276169795983094, 0.460576743015483, 1.18927624357834, 1.18825174343631, 2, 1.3111, -1.2733, 0.4046, 0.9979, 0.042996988040437, 0.216474710675242, 0.0905621954050427, 0.0733610141641849, 0.024385743427209, -1.18573178766692, -0.238501486390842, 0.441469364860559, 1.0614635206893, 1.15380977742303, 0.0344419660132851, 0.0583718084094142, -0.0376683095922518, 0.0191073781549241, 0.127812722889048
"G2P", 1703, 4, 1, 0.263097939772595, 0.641675357184753, 1.04382921784453, -0.645532129455748, 0.128853166708061, 0.715617014140211, 1.32609505658364, 1.3607721664691, 0, 1.4185, -0.0031, 0.6601, 1.3079, 0.0190062233721016, 0.4230027087811, 0.150235218346622, 0.0669392286175547, 0.0653571468531369, -0.649104670666552, 0.216643501967855, 0.644150049958706, 1.25470872507261, 1.21493378787792, 0.145838378591181, 0.00357254121080408, -0.0877903352597935, 0.0714669641815053, 0.0713863315110297
"G2P", 1703, 4, 1, 0.263097939772595, 0.641675357184753, 1.04382921784453, -0.645532129455748, 0.128853166708061, 0.715617014140211, 1.32609505658364, 1.3607721664691, 1, 1.6871, 0.3023, 0.6898, 0.9832, 0.104049347583918, 0.0975529587269349, 0.128076577220511, 0.154317418370471, 0.147849640332634, -0.547036444157242, 0.36396360195996, 0.614120060121234, 1.18476029798471, 1.31861302709235, 0.0421591393767471, -0.0984956852985056, -0.235110435251898, 0.101496954018977, 0.141334758598931
"G2P", 1703, 4, 1, 0.263097939772595, 0.641675357184753, 1.04382921784453, -0.645532129455748, 0.128853166708061, 0.715617014140211, 1.32609505658364, 1.3607721664691, 2, 1.6054, 0.2127, 0.5695, 1.0985, 0.0763682703136097, 0.161516218369875, 0.0923110897342481, 0.11617944148528, 0.113653979935737, -0.578927592370728, 0.280746676409594, 0.590397034998506, 1.22215851503391, 1.31806368916195, 0.042708477307148, -0.0666045370850195, -0.151893509701533, 0.125219979141706, 0.103936541549727
"G2P", 1703, 4, 1, -0.887640553792528, -0.303892624429499, 0.363040434132729, -1.16330337179045, -0.485885610483661, 0.134831741399858, 0.876958219421868, 1.41749038633009, 0, 1.3601, -1.0857, -0.2913, 0.5452, 0.01650970551546, 0.337035475140801, 0.125160883215804, 0.0419187464060668, 0.042366272544684, -1.12286421242151, -0.436517302815056, 0.0805411036624969, 0.874009246284144, 1.28746464360769, 0.130025742722406, -0.0404391593689362, -0.0493683076686046, 0.0542906377373607, 0.00294897313772358
"G2P", 1703, 4, 1, -0.887640553792528, -0.303892624429499, 0.363040434132729, -1.16330337179045, -0.485885610483661, 0.134831741399858, 0.876958219421868, 1.41749038633009, 1, 1.5315, -0.7615, -0.3184, 0.1941, 0.111378114215197, 0.0884351595015066, 0.119248099245215, 0.140277118686552, 0.120734478056865, -1.02529441656602, -0.37625064020523, -0.0432430065770486, 0.7507291981515, 1.38714086003734, 0.0303495262927578, -0.138008955224429, -0.109634970278431, 0.178074747976906, 0.126229021270368
"G2P", 1703, 4, 1, -0.887640553792528, -0.303892624429499, 0.363040434132729, -1.16330337179045, -0.485885610483661, 0.134831741399858, 0.876958219421868, 1.41749038633009, 2, 1.4608, -0.8964, -0.2368, 0.338, 0.067665651433642, 0.160300520388615, 0.089552876470533, 0.0940709602432586, 0.0846660959828577, -1.07066642867968, -0.379233214153217, 0.0341823013422524, 0.804083425504408, 1.37299909428313, 0.0444912920469653, -0.0926369431107656, -0.106652396330443, 0.100649440057605, 0.0728747939174603
"G2P", 1703, 4, 1, -0.661448583979337, 0.0314550206071174, 0.732312358298799, -1.01606957569755, -0.295554442128434, 0.337384646675309, 1.05124767150513, 1.41587991842102, 0, 1.3453, -0.8318, 0.0331, 0.9008, 0.0155022710567312, 0.306779116722134, 0.117129067790408, 0.0341950392323465, 0.0365190349613136, -0.999528405380762, -0.25065565491424, 0.292831098553847, 1.03118096341833, 1.29333800806608, 0.12254191035494, -0.0165411703167898, -0.0448987872141948, 0.0445535481214616, 0.0200667080868011
"G2P", 1703, 4, 1, -0.661448583979337, 0.0314550206071174, 0.732312358298799, -1.01606957569755, -0.295554442128434, 0.337384646675309, 1.05124767150513, 1.41587991842102, 1, 1.4893, -0.4945, 0.0329, 0.5595, 0.110029469487696, 0.0810334983109777, 0.113284893881042, 0.135283838979426, 0.111145630170933, -0.883651582700911, -0.157994448486619, 0.202709847742674, 0.914820804032094, 1.39134682466453, 0.0245330937564852, -0.132417992996641, -0.137559993641815, 0.134674798932634, 0.136426867473033
